,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
2004-08-10,23.3,2.3,23.6,3.2,21.95,3.2,27.2,3.0,25.0,1.9,23.6,2.4,24.45,2.3,30.0,2.5,22.5,3.7,22.75,2.4,26.1,2.1,21.65,2.8,18.05,6.2,32.2,3.5,36.95,3.3,36.9,3.2,18.35,4.2
2004-08-11,25.0,2.3,23.6,2.5,21.9,3.0,26.65,3.0,24.75,2.2,25.55,2.9,26.1,1.9,31.4,2.2,20.85,3.9,22.8,2.9,27.8,2.2,23.35,2.8,18.6,5.2,32.8,4.1,37.5,3.5,36.9,3.1,19.45,4.1
2004-08-12,23.85,2.2,23.05,2.4,21.95,2.1,27.2,3.1,24.15,2.2,26.1,2.2,25.55,2.5,30.55,2.0,20.0,3.5,21.9,3.0,25.25,3.2,21.4,3.2,18.6,3.7,30.6,4.1,35.6,3.4,33.65,4.7,17.5,4.2
2004-08-13,22.8,2.2,21.95,2.2,21.1,2.4,29.2,2.9,23.35,2.0,26.95,2.5,26.65,1.7,29.7,2.9,20.85,3.8,22.8,2.6,24.45,3.8,20.85,3.6,19.7,3.2,28.05,4.0,32.75,4.7,31.7,3.5,18.65,3.9
2004-08-14,23.9,2.3,23.6,4.6,21.15,1.4,28.65,3.1,22.5,0.9,28.05,3.3,26.65,2.9,28.05,3.7,21.1,3.4,21.95,2.8,20.85,5.1,18.9,4.2,16.95,5.0,26.15,2.9,28.05,2.0,28.9,2.3,16.4,5.8
2004-08-15,21.1,1.9,21.95,3.5,20.85,2.0,26.65,2.8,22.5,1.7,27.25,2.1,29.15,2.0,25.55,4.2,21.35,2.9,21.1,3.0,21.95,3.0,19.75,3.1,18.6,5.9,28.05,3.6,31.95,2.9,30.0,4.5,18.05,4.5
2004-08-16,21.7,1.5,20.85,2.5,19.15,1.8,26.4,3.2,23.05,1.8,26.15,1.9,27.25,2.0,27.75,3.5,20.55,2.9,20.55,2.4,24.45,2.1,20.55,3.2,18.3,6.2,25.85,3.7,31.1,3.6,29.15,2.8,18.6,3.9
2004-08-17,22.25,1.5,21.95,2.5,20.8,2.6,21.95,2.1,23.1,2.0,25.55,5.5,28.05,3.4,28.05,3.1,20.8,3.3,21.4,2.1,25.85,2.1,22.5,2.6,19.15,6.6,26.4,3.7,31.95,3.4,29.15,1.6,18.6,4.0
2004-08-18,23.3,3.1,21.95,3.7,20.3,1.9,23.9,2.3,24.2,1.5,24.45,3.6,26.4,1.8,29.7,2.8,20.0,3.4,21.35,2.8,26.95,2.2,22.8,2.9,18.6,5.6,28.65,3.6,32.75,4.1,31.1,2.9,18.85,3.9
2004-08-19,23.6,2.8,23.35,4.1,21.65,1.6,25.0,2.8,23.65,2.1,24.2,2.4,26.95,1.4,30.0,3.0,20.25,3.4,21.65,2.4,24.15,4.0,21.1,3.5,19.45,3.0,27.5,3.8,31.15,2.7,31.95,2.5,17.75,3.4
2004-08-20,22.8,2.9,21.95,3.2,20.55,2.7,24.7,2.9,23.05,2.3,25.0,4.2,27.5,2.0,28.35,2.5,20.55,3.5,21.65,2.5,24.7,3.4,21.4,3.8,20.0,2.9,28.05,3.4,32.5,2.8,31.95,3.1,19.4,4.2
2004-08-21,21.65,3.1,20.55,2.6,18.9,3.4,26.9,4.2,21.65,1.5,23.05,5.5,25.3,5.0,27.8,4.0,20.55,3.6,21.65,2.9,23.05,4.5,20.8,3.5,19.7,3.8,26.95,2.6,33.05,2.4,30.8,2.5,18.65,4.9
2004-08-22,17.75,4.1,17.75,4.3,16.1,3.0,18.6,3.6,17.2,2.4,16.95,6.9,20.25,6.2,23.6,3.4,21.1,4.1,21.65,3.1,21.4,5.0,21.1,3.2,20.55,3.3,27.5,3.0,32.5,3.7,30.8,4.0,19.7,5.1
2004-08-23,16.7,4.8,17.75,4.4,18.05,2.9,16.95,2.2,16.35,0.9,16.4,6.5,20.85,5.8,24.2,3.7,20.55,3.8,21.65,3.4,22.75,3.3,22.2,3.7,19.7,5.6,27.8,4.0,32.5,4.6,30.0,5.7,18.65,5.2
2004-08-24,18.6,5.6,18.35,5.1,16.65,5.0,18.35,3.2,18.05,5.0,15.0,6.9,20.55,7.1,25.0,3.7,20.55,3.8,21.65,2.7,23.3,4.4,21.15,3.9,19.15,5.5,27.5,4.1,31.95,3.4,28.35,4.4,18.35,5.4
2004-08-25,18.05,5.3,19.15,5.2,16.65,5.9,18.05,3.7,17.5,4.2,16.1,7.1,20.6,7.4,25.0,4.3,20.8,3.5,21.65,2.6,23.6,3.6,21.15,3.6,20.25,6.3,27.2,3.4,31.65,3.5,30.55,4.2,19.45,5.1
2004-08-26,19.15,3.6,17.8,3.0,17.75,2.9,16.15,3.0,18.6,2.8,15.0,4.4,21.1,3.6,24.2,4.8,21.1,3.1,21.35,2.7,22.75,4.1,22.5,3.8,20.6,6.0,28.35,2.2,31.95,2.6,31.15,4.7,19.45,3.2
2004-08-27,19.15,2.7,17.25,3.4,18.6,2.4,15.85,1.7,19.75,0.8,16.65,4.5,21.95,2.4,25.8,2.4,21.95,4.0,21.35,2.9,26.4,3.1,25.0,2.8,24.15,3.2,30.0,4.1,32.5,3.1,30.0,4.1,22.75,2.7
2004-08-28,18.9,3.3,19.45,4.3,18.3,2.9,19.7,2.6,18.85,1.0,17.5,4.8,20.55,1.8,28.6,2.6,20.8,3.5,21.65,2.2,26.4,1.6,26.65,2.7,23.9,4.1,30.25,2.6,32.5,3.2,29.45,1.8,22.5,3.0
2004-08-29,21.4,2.6,21.1,2.8,19.45,1.9,21.95,3.0,20.25,0.5,19.45,4.0,22.2,1.4,28.6,3.0,21.1,3.9,21.9,3.0,26.65,1.9,22.2,3.3,18.6,5.1,30.25,3.0,33.35,2.6,30.55,2.3,17.8,4.5
2004-08-30,23.05,2.1,20.85,2.3,20.3,1.5,24.45,2.7,21.7,0.6,21.65,4.1,23.65,1.4,29.15,3.0,20.8,3.8,21.95,3.4,25.6,2.4,21.4,2.6,18.6,5.3,30.85,3.1,34.45,2.8,31.9,2.0,18.3,3.5
2004-08-31,23.05,2.0,21.95,2.8,18.85,1.9,29.45,4.4,21.7,1.7,22.5,2.8,23.9,1.4,28.9,3.0,20.85,3.2,21.95,3.6,24.75,3.4,21.1,3.1,19.45,5.5,30.0,3.2,35.85,3.0,33.1,1.7,19.45,4.6
2004-09-01,16.95,4.0,16.1,3.4,16.35,4.4,25.0,4.2,18.05,2.4,18.05,7.2,20.85,5.1,28.9,2.7,22.2,3.0,22.25,1.9,24.45,3.4,20.6,3.5,18.6,6.7,30.3,3.6,35.3,2.7,33.9,2.6,18.6,5.1
2004-09-02,15.0,2.3,13.85,2.1,15.55,2.5,15.3,6.9,16.95,2.3,12.5,5.1,17.5,3.6,27.8,4.6,23.3,2.8,22.25,3.4,23.6,3.5,20.55,2.8,17.8,5.8,31.65,3.6,35.55,3.8,34.2,6.1,18.3,3.1
2004-09-03,16.7,1.7,16.1,1.9,16.4,2.7,15.85,7.0,16.7,0.8,12.8,3.0,18.35,2.5,23.6,4.0,22.2,4.0,20.55,4.6,24.7,7.9,21.95,3.2,21.35,3.6,30.3,6.2,35.0,5.2,27.2,6.3,20.85,2.7
2004-09-04,17.5,2.1,16.1,2.9,15.8,2.2,16.1,2.8,17.2,0.9,16.1,5.9,20.25,4.1,24.45,2.3,21.4,3.2,21.4,2.3,24.7,3.1,25.3,3.3,26.1,4.2,26.1,4.3,30.55,4.0,24.45,3.3,23.9,2.7
2004-09-05,16.9,2.7,16.4,4.8,17.25,2.7,16.65,3.4,17.8,1.3,15.0,3.9,17.5,1.7,27.5,1.7,29.45,3.4,27.5,2.8,25.55,1.0,27.2,2.9,25.8,2.9,26.65,2.2,29.7,2.0,26.35,1.5,24.15,2.2
2004-09-06,17.5,2.1,18.05,2.9,15.55,3.1,18.05,2.3,17.25,0.6,16.1,2.2,17.25,1.0,28.6,2.3,25.85,3.7,23.9,1.9,26.95,1.2,26.65,2.9,26.1,3.3,27.5,2.2,31.1,2.1,28.35,1.5,24.45,2.6
2004-09-07,18.35,1.3,17.5,2.1,17.25,1.3,20.0,2.5,17.5,1.1,18.9,2.1,17.5,1.3,28.6,1.7,23.9,2.9,24.2,2.4,26.95,1.5,26.65,2.1,24.2,3.7,29.7,5.3,33.9,4.1,30.25,1.7,22.75,2.5
2004-09-08,17.5,2.1,17.75,1.7,16.4,3.4,21.7,2.7,17.2,1.3,18.35,3.8,20.0,3.6,30.0,2.6,24.75,2.8,23.9,3.2,26.95,1.3,26.4,2.4,23.65,4.6,30.3,3.7,35.0,3.3,31.65,3.1,22.75,2.9
2004-09-09,16.4,1.5,16.4,2.3,17.5,3.4,19.7,3.4,17.5,0.4,15.85,5.6,19.7,3.4,30.0,2.5,24.45,3.4,24.7,2.0,25.85,2.0,23.1,2.1,19.7,5.1,29.7,5.0,35.3,2.6,28.9,2.9,18.85,4.2
2004-09-10,17.8,2.9,18.6,3.2,16.4,3.4,20.8,1.9,17.8,1.6,15.3,4.1,17.75,1.4,29.15,3.0,24.45,3.4,25.0,2.6,25.0,2.3,20.55,2.7,17.5,5.1,30.0,2.9,34.45,2.6,28.1,2.3,16.65,3.7
2004-09-11,17.8,3.0,18.05,2.3,17.2,4.4,23.6,2.9,18.9,2.1,16.95,5.1,21.35,5.0,28.3,2.6,24.75,3.5,26.1,2.1,24.45,2.1,21.95,2.3,20.55,5.6,30.3,2.5,35.25,2.3,29.75,2.2,19.7,3.2
2004-09-12,16.4,1.8,15.0,2.1,15.3,2.0,16.15,3.1,16.95,1.3,11.95,3.6,17.2,2.6,27.25,4.5,22.5,3.0,23.1,2.2,23.6,4.4,20.85,3.6,18.05,9.0,30.3,2.8,35.0,3.0,30.55,4.0,18.05,5.8
2004-09-13,17.25,4.8,17.75,5.0,15.0,5.7,13.35,2.8,17.25,4.6,11.65,4.4,15.85,4.1,23.35,4.3,23.05,3.4,21.65,4.0,21.95,2.4,19.45,3.3,18.3,8.2,30.3,3.0,35.0,4.2,30.55,3.1,16.95,3.6
2004-09-14,15.8,3.0,16.4,3.1,15.0,3.9,13.05,2.6,17.2,2.6,13.05,6.2,18.85,4.8,23.35,2.7,23.35,3.8,22.2,4.1,23.35,4.6,22.5,2.6,21.1,3.2,30.85,3.8,32.2,3.5,29.75,2.1,19.45,2.6
2004-09-15,16.65,3.8,18.05,3.9,14.2,5.5,15.55,3.6,16.95,3.0,11.65,3.6,19.75,5.9,25.25,1.6,23.1,3.9,22.75,2.9,23.6,1.7,24.15,2.8,21.35,4.9,28.9,2.1,32.5,3.1,28.9,2.5,20.0,2.1
2004-09-16,15.0,3.6,16.1,3.5,14.45,4.1,16.4,1.9,16.65,2.4,12.5,4.5,17.8,4.5,26.1,1.9,22.8,4.4,23.05,2.7,24.75,1.9,22.5,2.7,18.3,5.9,29.45,3.1,32.5,2.7,30.55,2.6,18.3,2.5
2004-09-17,13.9,4.6,13.35,4.4,13.05,3.6,18.9,4.6,13.9,2.0,11.1,3.4,15.85,3.2,27.5,3.9,21.9,3.9,23.35,2.9,23.1,3.8,20.55,4.2,18.3,7.2,28.9,2.5,32.5,1.7,30.25,3.7,17.2,5.9
2004-09-18,11.1,5.9,12.5,5.8,11.35,3.1,15.0,3.8,11.9,3.4,10.55,5.1,15.3,4.8,18.6,5.7,21.9,4.0,22.5,3.0,18.3,2.9,16.1,4.2,16.1,7.7,27.2,2.6,30.55,4.2,30.0,6.1,16.95,7.6
2004-09-19,12.25,1.4,11.65,2.4,12.75,2.1,13.6,4.0,12.2,0.8,9.45,2.5,11.4,1.5,16.4,4.0,20.25,5.5,20.55,4.8,14.7,3.5,16.1,3.6,16.1,6.4,23.65,3.8,28.05,4.9,21.95,8.0,14.45,6.2
2004-09-20,12.5,1.8,12.8,1.7,12.75,2.3,12.2,5.7,14.15,0.6,9.7,3.5,14.45,2.4,16.35,3.3,20.0,4.3,20.8,3.4,16.4,3.4,15.85,3.1,16.95,4.2,24.15,3.7,26.4,5.1,19.4,3.6,15.25,3.5
2004-09-21,12.8,1.4,12.2,2.1,13.05,1.8,9.7,2.6,13.6,1.1,9.45,3.6,12.5,1.5,18.35,2.1,22.25,2.2,22.5,2.3,19.15,2.7,18.6,2.5,19.2,3.2,21.65,2.5,23.9,2.6,21.4,6.2,17.5,2.7
2004-09-22,13.9,1.1,14.45,1.4,12.5,1.4,14.45,2.6,13.05,0.8,12.8,2.6,15.0,1.8,21.65,1.3,24.7,3.3,23.6,2.4,19.7,1.3,20.85,2.6,20.0,3.2,20.55,2.6,24.75,1.6,21.15,2.5,19.2,2.3
2004-09-23,16.1,1.7,16.1,2.2,14.7,2.1,17.75,2.6,15.85,1.1,15.3,2.5,18.05,1.5,23.9,1.3,24.7,3.2,24.45,2.1,21.1,0.9,22.5,2.2,21.35,2.9,22.75,2.6,27.2,1.7,23.6,1.6,20.0,2.2
2004-09-24,16.4,0.8,16.1,1.3,14.45,2.1,18.6,2.6,16.65,1.0,15.55,2.2,16.95,1.5,24.45,1.9,21.95,3.0,22.2,2.1,22.75,1.0,22.5,2.5,21.1,4.5,25.3,3.1,28.9,1.7,26.35,2.1,20.0,3.1
2004-09-25,14.15,1.7,14.7,2.5,15.25,0.9,21.1,2.3,16.15,1.2,17.5,2.5,17.2,1.6,24.7,2.1,20.3,2.9,21.35,2.1,22.5,1.6,20.3,2.5,16.4,5.6,25.8,4.7,29.15,2.6,26.95,1.5,16.15,3.1
2004-09-26,17.75,2.0,15.0,2.0,13.6,1.2,20.0,2.8,15.85,0.1,17.8,2.5,18.3,1.6,24.7,1.6,20.0,2.8,21.1,2.5,21.7,1.0,20.0,2.5,18.35,4.3,24.75,5.0,29.15,3.0,27.5,2.2,18.1,3.0
2004-09-27,18.9,2.1,15.55,2.1,15.55,2.8,20.0,2.3,19.15,1.4,18.35,2.8,19.2,2.2,24.45,2.4,18.9,2.9,20.55,2.6,19.45,3.4,16.1,3.1,15.85,5.0,25.85,2.4,30.55,2.7,28.35,2.5,15.0,4.9
2004-09-28,17.75,1.5,17.5,2.3,15.3,1.9,21.35,3.2,18.1,0.9,18.05,1.6,18.6,1.4,19.7,3.8,18.9,3.4,19.45,2.6,17.5,4.1,18.9,3.4,18.05,3.7,26.65,4.0,30.55,3.6,28.05,4.2,17.8,3.8
2004-09-29,14.7,1.9,14.2,1.6,13.9,1.3,19.7,3.2,15.55,0.9,16.9,1.9,18.05,1.1,19.75,2.2,19.45,3.2,20.85,2.9,17.25,3.4,17.5,3.0,16.65,4.2,25.55,4.2,29.45,4.5,24.7,3.0,16.65,4.6
2004-09-30,14.7,1.1,13.3,2.1,13.35,3.1,17.5,2.5,15.55,0.8,14.15,1.5,15.85,1.7,19.45,3.2,18.35,3.3,19.45,2.1,17.8,3.0,16.4,5.1,15.55,3.3,21.1,2.6,25.55,2.2,23.85,3.0,16.35,3.7
2004-10-01,14.7,0.8,13.9,2.0,15.85,3.9,18.1,2.6,15.55,2.7,13.9,2.3,13.9,1.3,19.15,2.1,19.7,3.6,20.25,2.8,18.3,2.8,16.7,3.1,15.85,4.1,21.9,2.5,26.4,2.1,24.45,1.6,15.25,3.4
2004-10-02,15.55,0.5,16.1,1.6,15.55,0.8,18.35,2.1,15.55,0.8,13.65,1.1,14.2,1.5,21.95,1.9,18.65,3.0,19.2,2.7,20.3,1.3,16.95,2.0,15.0,4.8,24.2,2.7,28.05,1.9,25.0,1.8,14.7,3.0
2004-10-03,15.55,0.8,14.2,1.4,14.7,0.5,18.35,2.2,15.25,0.8,13.9,1.6,13.6,1.0,22.8,1.6,18.6,3.1,19.75,3.4,21.1,1.9,16.1,2.6,14.15,4.9,24.7,2.5,28.6,2.1,25.0,1.8,13.9,3.5
2004-10-04,15.3,1.1,15.55,1.7,11.4,0.6,18.1,2.1,15.55,0.8,14.2,2.1,14.75,0.8,21.65,2.7,17.75,2.6,19.75,2.7,19.15,3.4,17.2,2.6,15.55,4.9,25.55,3.1,28.1,1.9,25.25,2.4,15.55,3.9
2004-10-05,15.85,3.7,16.9,3.7,13.6,2.5,16.9,2.7,16.35,1.7,15.0,2.8,15.0,1.7,22.2,1.7,18.9,2.8,19.45,2.2,20.55,1.3,18.05,2.4,15.85,4.5,22.8,2.4,27.5,1.9,24.7,2.0,13.9,2.5
2004-10-06,18.3,2.5,18.6,3.0,14.7,3.3,16.65,1.8,17.75,1.3,16.1,6.1,18.9,4.4,23.05,1.3,18.9,2.4,19.15,2.0,21.15,1.6,19.75,2.4,18.35,4.6,23.3,3.1,28.35,2.1,24.75,2.0,16.65,2.4
2004-10-07,16.7,2.0,17.25,1.7,14.15,1.4,16.65,2.8,14.7,1.4,12.2,3.3,14.7,1.5,22.8,1.6,19.7,2.8,19.45,2.4,21.35,2.2,19.45,2.5,16.4,4.8,23.9,2.7,28.35,2.1,25.3,1.7,15.8,2.8
2004-10-08,15.0,3.9,15.55,3.4,13.35,3.8,21.15,5.0,15.55,3.8,16.1,4.2,15.3,2.2,23.3,2.1,19.15,2.7,20.55,2.4,21.35,4.1,18.85,3.4,17.2,3.6,24.75,2.2,28.65,1.4,25.55,2.1,16.95,3.2
2004-10-09,11.65,3.5,11.95,3.2,12.5,4.8,14.7,5.9,12.2,1.7,10.55,6.2,13.6,5.7,20.0,5.5,18.1,2.7,18.9,2.5,19.45,3.9,17.8,3.8,16.95,7.0,26.7,4.6,29.15,3.8,26.1,3.2,16.4,3.8
2004-10-10,11.15,1.1,11.15,2.2,12.5,2.1,10.3,3.1,13.35,1.1,9.15,1.9,11.4,0.9,18.05,1.0,18.05,2.7,18.9,3.3,22.25,7.7,17.5,2.1,17.5,2.7,25.8,5.1,28.85,3.7,25.0,4.2,16.4,2.0
2004-10-11,12.5,1.1,11.65,1.9,13.6,1.3,10.8,2.2,13.65,0.8,10.0,2.0,11.4,0.5,19.7,1.0,17.8,2.6,18.9,1.7,22.25,4.0,20.0,2.7,20.55,2.1,21.35,3.2,25.55,2.7,23.05,5.6,19.7,4.4
2004-10-12,14.45,2.7,13.65,3.0,15.55,3.1,14.2,3.6,15.8,0.4,11.4,1.4,14.2,1.5,21.1,1.1,19.15,2.9,20.25,2.5,21.95,2.8,21.95,1.7,22.8,2.3,23.35,3.0,27.25,3.1,23.6,2.4,20.55,2.1
2004-10-13,17.5,3.2,15.3,3.6,15.85,3.5,13.6,3.1,17.2,2.1,12.2,1.6,13.3,1.0,23.35,1.5,19.7,3.0,20.55,2.5,21.4,1.1,23.3,1.9,23.3,1.7,22.8,2.8,27.5,3.3,23.6,4.4,20.0,1.9
2004-10-14,16.95,1.6,14.7,2.1,15.55,2.1,14.75,2.1,15.8,1.1,14.15,3.4,16.15,1.3,23.85,1.6,18.35,3.5,19.45,2.5,17.75,0.5,23.05,2.1,21.1,2.6,23.6,4.2,26.95,2.1,23.65,1.7,19.2,2.0
2004-10-15,13.6,1.0,10.85,1.3,14.2,2.6,15.25,2.9,14.45,1.0,11.95,3.4,15.85,1.9,22.75,1.6,17.8,2.7,19.45,2.5,18.3,1.7,19.45,2.4,15.55,3.8,23.05,2.5,25.85,2.4,23.35,2.0,15.25,3.6
2004-10-16,13.05,3.8,14.45,2.9,11.95,3.8,15.0,2.6,16.1,3.0,11.4,6.5,15.0,3.8,19.7,2.3,18.1,2.7,19.45,2.6,16.4,5.6,16.7,4.3,15.55,3.0,23.9,2.7,25.3,2.7,23.65,3.2,16.65,4.0
2004-10-17,11.9,5.4,10.8,4.6,11.1,4.8,11.95,4.7,12.2,4.8,9.15,5.1,15.0,3.5,19.15,5.1,18.1,4.8,20.0,4.6,16.4,4.1,16.35,3.0,16.65,3.6,22.25,4.3,25.3,4.0,20.0,6.7,16.65,4.2
2004-10-18,10.25,4.4,9.7,5.0,10.0,4.7,9.45,3.4,10.8,4.1,7.2,7.2,12.5,4.6,16.1,2.5,18.6,2.8,20.25,4.2,13.3,1.8,15.25,2.4,14.75,3.2,17.75,2.0,22.5,2.9,19.7,5.7,14.2,3.2
2004-10-19,12.75,2.0,11.65,4.1,12.2,4.3,9.7,6.2,11.95,4.6,8.9,3.8,9.4,2.1,14.45,5.6,18.1,4.5,19.2,5.0,13.05,5.7,15.55,6.1,15.0,5.9,19.45,2.2,21.95,2.6,18.9,6.3,14.15,7.9
2004-10-20,11.95,2.3,10.85,2.2,10.3,3.6,10.25,2.5,10.85,1.6,9.7,3.6,10.8,2.3,13.9,3.8,16.1,3.7,18.1,5.1,13.35,1.9,14.45,3.3,14.15,3.0,21.4,4.6,23.6,4.6,16.9,4.3,14.15,3.1
2004-10-21,10.0,2.5,9.7,2.4,9.7,2.3,8.3,1.5,10.8,2.0,6.95,4.4,10.3,3.2,13.05,1.7,15.55,3.4,17.2,2.4,12.5,2.1,14.15,2.5,13.85,3.8,18.9,5.6,20.3,4.9,12.8,2.5,12.25,2.9
2004-10-22,10.3,4.4,9.7,3.1,10.0,4.9,6.95,1.7,10.55,2.0,5.25,6.3,10.55,5.5,14.45,1.2,16.7,3.5,16.95,2.4,13.05,1.1,15.0,2.5,15.25,2.6,15.3,1.7,16.95,2.0,13.6,2.5,14.15,2.9
2004-10-23,8.3,2.3,9.75,2.4,8.35,3.4,5.3,2.9,8.6,1.4,5.0,4.6,10.0,2.4,14.45,1.3,16.4,3.3,16.95,2.0,13.3,2.4,14.45,2.9,14.45,2.7,16.95,2.6,18.9,2.0,15.25,2.3,13.35,3.2
2004-10-24,8.85,2.1,8.6,2.1,8.65,2.9,5.55,1.3,8.3,0.8,4.15,4.6,9.2,3.4,14.45,2.4,16.4,3.2,17.25,1.7,14.15,2.3,14.75,3.0,14.75,3.6,18.65,2.1,19.75,2.5,17.5,1.8,13.6,3.0
2004-10-25,7.2,2.7,6.4,3.5,9.45,3.7,5.55,3.8,6.65,4.6,4.15,2.8,6.65,2.0,15.55,1.2,17.25,3.0,18.05,2.4,13.35,2.6,14.15,2.7,13.65,4.3,20.55,2.8,21.95,2.4,16.95,2.6,13.05,4.7
2004-10-26,9.15,3.2,8.35,3.6,10.55,4.0,10.85,6.5,8.9,1.8,5.6,4.4,5.8,4.5,11.65,4.4,15.55,4.3,17.5,4.3,12.75,3.9,13.35,3.2,12.8,3.3,20.0,2.1,23.6,3.0,17.25,4.0,11.4,4.1
2004-10-27,8.05,2.1,8.3,1.6,9.15,1.7,9.45,2.4,9.75,0.9,5.55,2.5,8.1,2.1,11.65,1.9,15.0,3.1,15.0,3.6,11.4,2.2,11.95,2.3,11.95,3.5,21.7,5.9,22.8,6.4,12.75,2.9,11.4,3.1
2004-10-28,8.6,2.1,8.35,2.5,6.1,1.5,7.5,2.6,8.6,0.5,4.45,2.5,6.95,1.1,11.1,0.8,15.25,4.0,16.1,2.1,10.55,2.0,11.95,2.1,12.8,2.8,16.65,6.2,16.1,3.6,12.5,2.3,11.1,2.9
2004-10-29,10.3,3.8,11.65,3.5,9.45,4.6,6.95,2.3,11.4,1.8,6.4,4.6,9.15,2.7,12.25,0.9,15.3,3.4,15.55,1.7,12.5,1.4,14.4,1.7,14.45,2.1,12.8,1.9,15.6,2.1,11.7,1.9,13.85,2.5
2004-10-30,10.0,3.6,9.45,3.4,10.0,5.1,5.85,3.4,9.75,2.1,6.1,9.2,10.8,6.7,12.75,1.0,16.4,2.4,16.4,1.6,12.8,1.0,12.5,2.6,13.35,5.5,14.45,2.6,16.65,2.0,12.8,1.1,11.95,1.7
2004-10-31,7.5,1.3,7.5,2.2,6.7,2.8,4.15,3.5,7.25,1.2,3.05,4.0,6.65,4.1,11.4,1.1,16.1,3.2,16.4,1.9,14.15,5.5,15.55,4.0,16.15,3.4,13.6,3.2,16.65,3.8,13.6,5.1,13.85,2.5
2004-11-01,9.45,5.0,8.3,3.5,9.75,3.6,2.2,2.1,7.25,4.8,1.95,4.4,4.45,1.5,12.2,1.6,17.5,2.6,18.3,2.1,11.65,1.5,14.45,3.4,15.25,1.9,10.55,4.9,16.65,6.1,11.95,6.5,13.65,2.3
2004-11-02,10.55,3.9,10.3,3.7,10.0,3.0,8.05,5.8,11.15,2.7,6.65,6.7,13.35,3.6,13.65,0.5,18.35,2.9,16.7,1.9,12.8,1.2,14.2,1.5,14.7,2.4,10.55,2.4,15.0,2.2,11.15,1.3,12.75,2.4
2004-11-03,6.4,2.3,6.65,4.7,6.1,2.7,6.4,2.7,6.95,1.0,3.05,2.6,5.25,2.2,11.15,3.4,15.6,4.4,15.85,2.1,11.35,2.3,11.65,2.9,12.5,6.9,13.6,3.6,16.65,2.1,12.25,1.9,12.25,3.6
2004-11-04,6.65,3.0,5.55,4.1,5.0,0.9,5.0,0.8,7.5,2.0,-0.55,1.2,2.2,0.8,11.15,3.2,13.85,2.9,15.3,2.9,11.15,3.0,9.2,1.5,11.4,6.2,16.95,3.8,19.45,2.0,13.05,1.7,10.55,4.6
2004-11-05,5.0,0.4,4.75,1.1,3.65,0.9,6.4,1.6,5.55,1.0,1.1,0.8,3.1,0.7,11.4,1.8,13.9,3.0,14.45,1.2,11.35,1.2,13.05,1.6,13.3,2.5,21.95,5.7,21.65,2.4,14.7,1.6,11.95,1.8
2004-11-06,4.15,0.4,2.5,1.0,7.75,3.1,4.45,1.8,5.3,0.2,1.65,1.6,3.35,1.3,11.65,1.0,14.7,2.2,15.6,1.6,11.35,1.1,13.35,1.7,12.25,2.6,21.65,6.6,23.35,3.4,18.9,2.2,10.6,2.6
2004-11-07,6.1,1.0,5.55,0.5,11.15,2.5,2.5,1.6,7.2,0.5,6.65,2.1,5.55,0.9,12.75,1.8,15.55,2.5,16.1,1.6,10.55,1.8,14.15,2.4,13.9,2.7,20.55,4.9,20.0,2.7,16.1,4.2,12.5,2.4
2004-11-08,4.45,1.4,6.95,1.5,7.5,1.6,3.05,0.8,7.5,1.6,5.0,2.7,4.15,0.3,11.95,2.1,16.1,3.0,16.4,2.1,11.65,1.8,13.1,2.1,12.8,2.9,17.8,3.4,18.05,2.4,14.2,2.7,11.65,2.6
2004-11-09,8.35,2.0,8.9,2.0,9.45,2.1,4.75,1.5,8.05,0.4,2.5,1.9,3.05,0.8,13.9,0.8,16.1,3.0,16.4,2.0,13.6,0.4,14.7,2.8,14.45,1.9,13.05,2.4,16.65,2.1,13.9,1.6,13.9,2.6
2004-11-10,7.5,0.4,8.05,1.1,8.05,3.1,5.85,1.2,10.0,5.0,5.85,2.6,4.45,1.3,14.75,2.3,15.0,3.1,15.3,2.4,12.5,1.8,14.75,3.2,15.0,2.5,13.9,2.1,16.95,1.6,13.35,1.4,14.45,3.3
2004-11-11,7.25,1.9,9.2,0.6,6.65,1.2,7.2,1.3,11.4,3.7,3.6,2.1,4.45,1.2,14.2,2.3,15.55,3.0,16.65,2.3,13.05,2.7,13.05,3.6,14.15,3.6,15.55,2.5,18.05,2.2,14.75,2.4,13.1,4.3
2004-11-12,8.05,1.5,9.7,1.6,6.95,1.8,6.4,1.3,7.75,6.2,1.65,2.4,3.9,1.6,12.75,2.4,15.3,3.0,16.9,2.1,13.6,2.1,13.3,2.5,14.45,5.1,13.35,3.3,18.05,3.2,13.35,4.4,13.6,3.4
